Run,Time,Domin,DominPerformer,Alquist,AlquistPerformer
1,7:00 PM,Shirt,Moose,Shirt,Luca
2,7:15 PM,Shirt,Luca,Muppet,Moose
3,7:30 PM,Muppet,Moose,Muppet,Luca
4,7:45 PM,Muppet,Luca,Animatronic,None
5,8:00 PM,Animatronic,None,Robot,Moose
6,8:15 PM,Animatronic,None,Robot,Luca
Intermission,8:30 PM,,,,
7,8:40 PM,Shirt,Moose,Animatronic,None
8,8:55 PM,Shirt,Luca,Shirt,Luca
9,9:10 PM,Muppet,Moose,Muppet,Moose
10,9:25 PM,Muppet,Luca,Muppet,Luca
11,9:40 PM,Animatronic,None,Animatronic,None
12,9:55 PM,Animatronic,None,Robot,Moose
Intermission,10:10 PM,,,,
13,10:20 PM,Shirt,Luca,Animatronic,None
14,10:35 PM,Muppet,Moose,Shirt,Luca
15,10:50 PM,Muppet,Luca,Muppet,Moose
16,11:05 PM,Animatronic,None,Muppet,Luca
17,11:20 PM,Robot,Moose,Animatronic,None
18,11:35 PM,Animatronic,None,Robot,Moose
Intermission,11:50 PM,,,,
19,12:00 AM,Shirt,Luca,Animatronic,None
20,12:15 AM,Muppet,Moose,Shirt,Luca
21,12:30 AM,Muppet,Luca,Muppet,Moose
22,12:45 AM,Animatronic,None,Muppet,Luca
23,1:00 AM,Robot,Moose,Animatronic,None
24,1:15 AM,Robot,Luca,Robot,Moose
