Run,Time,Domin,DominPerformer,Alquist,AlquistPerformer
1,7:00 PM,Shirt,Moose,Muppet,Luca
2,7:15 PM,Muppet,Moose,Animatronic,None
3,7:30 PM,Animatronic,None,Robot,Moose
4,7:45 PM,Robot,Moose,Shirt,Luca
5,8:00 PM,Shirt,Moose,Muppet,Luca
6,8:15 PM,Animatronic,None,Robot,Moose
Intermission,8:30 PM,,,,
7,8:40 PM,Shirt,Moose,Animatronic,None
8,8:55 PM,Muppet,Moose,Robot,Luca
9,9:10 PM,Animatronic,None,Shirt,Moose
10,9:25 PM,Robot,Moose,Muppet,Luca
11,9:40 PM,Shirt,Moose,Animatronic,None
12,9:55 PM,Animatronic,None,Robot,Moose
Intermission,10:10 PM,,,,
13,10:20 PM,Shirt,Moose,Animatronic,None
14,10:35 PM,Muppet,Moose,Robot,Luca
15,10:50 PM,Animatronic,None,Shirt,Moose
16,11:05 PM,Robot,Moose,Muppet,Luca
17,11:20 PM,Shirt,Moose,Animatronic,None
18,11:35 PM,Animatronic,None,Robot,Moose
Intermission,11:50 PM,,,,
19,12:00 AM,Shirt,Moose,Animatronic,None
20,12:15 AM,Muppet,Moose,Robot,Luca
21,12:30 AM,Animatronic,None,Shirt,Moose
22,12:45 AM,Robot,Moose,Muppet,Luca
23,1:00 AM,Shirt,Moose,Animatronic,None
24,1:15 AM,Muppet,Moose,Robot,Luca
