Run,Time,Domin,DominPerformer,Alquist,AlquistPerformer
1,7:00 PM,Shirt,Moose,Muppet,Moose
2,7:15 PM,Shirt,Luca,Muppet,Luca
3,7:30 PM,Muppet,Moose,Animatronic,None
4,7:45 PM,Muppet,Luca,Robot,Moose
5,8:00 PM,Animatronic,None,Robot,Luca
6,8:15 PM,Robot,Moose,Shirt,Moose
Intermission,8:30 PM,,,,
7,8:40 PM,Shirt,Moose,Animatronic,None
8,8:55 PM,Shirt,Luca,Muppet,Moose
9,9:10 PM,Muppet,Moose,Animatronic,None
10,9:25 PM,Muppet,Luca,Robot,Moose
11,9:40 PM,Animatronic,None,Robot,Luca
12,9:55 PM,Robot,Moose,Shirt,Moose
Intermission,10:10 PM,,,,
13,10:20 PM,Shirt,Moose,Animatronic,None
14,10:35 PM,Shirt,Luca,Muppet,Moose
15,10:50 PM,Muppet,Moose,Animatronic,None
16,11:05 PM,Muppet,Luca,Robot,Moose
17,11:20 PM,Animatronic,None,Robot,Luca
18,11:35 PM,Robot,Moose,Shirt,Moose
Intermission,11:50 PM,,,,
19,12:00 AM,Shirt,Moose,Animatronic,None
20,12:15 AM,Shirt,Luca,Muppet,Moose
21,12:30 AM,Muppet,Moose,Animatronic,None
22,12:45 AM,Muppet,Luca,Robot,Moose
23,1:00 AM,Animatronic,None,Robot,Luca
24,1:15 AM,Robot,Moose,Shirt,Moose
