Run,Time,Domin,DominPerformer,Alquist,AlquistPerformer
1,7:00 PM,Shirt,Moose,Shirt,Luca
2,7:15 PM,Shirt,Luca,Muppet,Moose
3,7:30 PM,Muppet,Moose,Muppet,Luca
4,7:45 PM,Muppet,Luca,Animatronic,None
5,8:00 PM,Animatronic,None,Robot,Moose
6,8:15 PM,Animatronic,None,Animatronic,None
Intermission,8:30 PM,,,,
7,8:40 PM,Animatronic,None,Animatronic,None
8,8:55 PM,Robot,Moose,Robot,Luca
9,9:10 PM,Robot,Luca,Shirt,Moose
10,9:25 PM,Shirt,Moose,Shirt,Luca
11,9:40 PM,Shirt,Luca,Muppet,Moose
12,9:55 PM,Muppet,Moose,Muppet,Luca
