Run,Time,Domin,DominPerformer,Alquist,AlquistPerformer
1,7:00 PM,Animatronic,None,Shirt,Moose
2,7:14 PM,Robot,Moose,Animatronic,None
3,7:28 PM,Muppet,Luca,Robot,Moose
4,7:42 PM,Shirt,Moose,Muppet,Luca
5,7:56 PM,Muppet,Luca,Animatronic,None
6,8:10 PM,Animatronic,None,Robot,Luca
Intermission,8:24 PM,,,,
7,8:34 PM,Shirt,Moose,Animatronic,None
8,8:48 PM,Robot,Luca,Shirt,Moose
9,9:02 PM,Animatronic,None,Muppet,Luca
10,9:16 PM,Muppet,Luca,Shirt,Moose
11,9:30 PM,Robot,Moose,Muppet,Luca
12,9:44 PM,Shirt,Luca,Robot,Moose
