Run,RunStart,Character,CharacterInTime,CharacterOutTime
2,7:15 PM,Domin,7:15 PM,7:25 PM
2,7:15 PM,Alquist,7:23 PM,7:30 PM
4,7:45 PM,Domin,7:45 PM,7:55 PM
5,8:00 PM,Alquist,8:08 PM,8:15 PM
Intermission,8:30 PM,,,
8,8:55 PM,Domin,8:55 PM,9:05 PM
10,9:25 PM,Domin,9:25 PM,9:35 PM
11,9:40 PM,Alquist,9:48 PM,9:55 PM
Intermission,10:10 PM,,,
14,10:35 PM,Domin,10:35 PM,10:45 PM
16,11:05 PM,Domin,11:05 PM,11:15 PM
17,11:20 PM,Alquist,11:28 PM,11:35 PM
Intermission,11:50 PM,,,
20,12:15 AM,Domin,12:15 AM,12:25 AM
22,12:45 AM,Domin,12:45 AM,12:55 AM
23,1:00 AM,Alquist,1:08 AM,1:15 AM
