Run,RunStart,Character,CharacterInTime,CharacterOutTime
1,7:00 PM,Alquist,7:08 PM,7:15 PM
4,7:45 PM,Alquist,7:53 PM,8:00 PM
5,8:00 PM,Alquist,8:08 PM,8:15 PM
Intermission,8:30 PM,,,
8,8:55 PM,Alquist,9:03 PM,9:10 PM
10,9:25 PM,Alquist,9:33 PM,9:40 PM
Intermission,10:10 PM,,,
14,10:35 PM,Alquist,10:43 PM,10:50 PM
16,11:05 PM,Alquist,11:13 PM,11:20 PM
Intermission,11:50 PM,,,
20,12:15 AM,Alquist,12:23 AM,12:30 AM
22,12:45 AM,Alquist,12:53 AM,1:00 AM
24,1:15 AM,Alquist,1:23 AM,1:30 AM
